traffic_report_id,published_date,issue_reported,latitude,longitude,address,traffic_report_status,hour
CB4BB84BBAD29F5A7755D542536D13C1A790E027_1717565093,2024-06-05 05:24:53+00:00,COLLISION,30.187683,-97.627132,0 S SH 130 NB TO E SH 71 RAMP,ARCHIVED,5
D17A331E1AD64E5DEFABEEE67B238D519180AAD7_1717567254,2024-06-05 06:00:54+00:00,Crash Service,30.1939,-97.744733,E Stassney Ln / S Pleasant Valley Rd,ARCHIVED,6
0647B28D06F8F486868466588E51798ADF4ED586_1717569517,2024-06-05 06:38:37+00:00,LOOSE LIVESTOCK,30.085113,-97.738951,9000-9241 S SH 45 E EB,ARCHIVED,6
E618015D38390E684004B2436C007ED369F39629_1717569650,2024-06-05 06:40:50+00:00,COLLISION,30.136941,-97.569898,8202-8212 WOLF LN,ARCHIVED,6
4D37D1E69194BA0504A4AFEDF2DB73267B6584D4_1717570469,2024-06-05 06:54:29+00:00,TRFC HAZD/ DEBRIS,30.297435,-97.819343,1245 YAUPON VALLEY RD,ARCHIVED,6
000B6E11CC7D4C971FBF68F3F1E28EDC93443FF3_1717573766,2024-06-05 07:49:26+00:00,Crash Urgent,30.389011,-97.734339,10010 N Mopac Expy Nb,ARCHIVED,7
F3F5884A4F3C2A3F811042341B7F250A2863C640_1717578621,2024-06-05 09:10:21+00:00,COLLISN/ LVNG SCN,30.498201,-97.583725,1410-1513 MUIRFIELD BEND DR,ARCHIVED,9
B02B25076199964BB7439541DFD797C0397ED4C0_1717583254,2024-06-05 10:27:34+00:00,Traffic Hazard,30.229089,-97.87802,Breezy Pass / Convict Hill Rd,ARCHIVED,10
22A433EB787A83F729240700DCFA9FA021D96AB4_1717583340,2024-06-05 10:29:00+00:00,Traffic Hazard,30.368653,-97.614523,Cameron Rd / E Parmer Ln,ARCHIVED,10
97B0FD2F9B2C4E92174719458B283189C944E15B_1717584738,2024-06-05 10:52:18+00:00,Crash Urgent,30.204138,-97.641666,3131 E Sh 71 Wb,ARCHIVED,10
28658E19C983F1DBD02CD4E94FC3EBE9BBB4F46B_1717586195,2024-06-05 11:16:35+00:00,COLLISION,30.387735,-97.893961,4500-blk N FM 620 RD,ARCHIVED,11
817965431C04A46F3AF2F982CEFF704A9CD0890B_1717586212,2024-06-05 11:16:52+00:00,COLLISION,30.373375,-97.530641,14540-14603 N FM 973 RD,ARCHIVED,11
C61211674FD03175FEC87A9C01F39F72376CE104_1717589531,2024-06-05 12:12:11+00:00,Traffic Hazard,30.345682,-97.799757,4700-blk N Capital Of Texas Hwy Sb,ARCHIVED,12
4AB46ED419587791DCEF1A1E2391AD6C371A26B9_1717589652,2024-06-05 12:14:12+00:00,Crash Service,30.266739,-97.783685,2502-2516 Bee Cave Rd,ARCHIVED,12
80D5B2A867B21E37CD472071370518DF40FA4F01_1717589756,2024-06-05 12:15:56+00:00,COLLISION,30.26674,-97.783773,2600-blk Bee Cave Rd,ARCHIVED,12
55625EDC17AEA241D22CFA9C01BD7CAB7F616707_1717590229,2024-06-05 12:23:49+00:00,Traffic Hazard,30.374323,-97.628877,Samsung Blvd / E Parmer Ln,ARCHIVED,12
2F1F38F5F45C0AFA1247C82CC3EC4FAEF40E7AB0_1717590570,2024-06-05 12:29:30+00:00,Traffic Hazard,30.408998,-97.714233,12006-12168 N Mopac Expy Sb,ARCHIVED,12
3618330405CD5B4442F29655D0FD0538A8AEBF83_1717591412,2024-06-05 12:43:32+00:00,Crash Service,30.1428,-97.793929,10917 S Ih 35 Svrd Nb,ARCHIVED,12
61BF9647580B2C32081F2464F4E89E4A5631E435_1717591489,2024-06-05 12:44:49+00:00,Crash Urgent,30.349133,-97.702297,Red Oak Cir / Georgian Dr,ARCHIVED,12
9B569564C9A9AC7BCC855C106EE9377ED1B5AD19_1717592620,2024-06-05 13:03:40+00:00,TRFC HAZD/ DEBRIS,30.298753,-97.793356,Westlake Dr / Hull Cir,ARCHIVED,13
9AF463166FE8B26437541D9629EB84E60089A395_1717593452,2024-06-05 13:17:32+00:00,TRFC HAZD/ DEBRIS,30.351364,-97.65787,9800-blk Criswell Rd,ARCHIVED,13
53B43ADA41A9083EFA9B04AD10970C2B494633F1_1717593703,2024-06-05 13:21:43+00:00,Crash Urgent,30.371935,-97.71562,Northgate Blvd / W Rundberg Ln,ARCHIVED,13
FB3099D0EB4C3EDFA0DB61100342D1EBDFD8E479_1717594044,2024-06-05 13:27:24+00:00,Traffic Hazard,30.26341,-97.789801,1200-1242 S Mopac Expy Svrd Sb,ARCHIVED,13
72D8D416F5929DD4D00032B463BD1D2CB572AAA1_1717594925,2024-06-05 13:42:05+00:00,Crash Urgent,30.404077,-97.69867,12113 Metric Blvd,ARCHIVED,13
60C037CD2766209C22955EA85025834483170CC4_1717595286,2024-06-05 13:48:06+00:00,TRFC HAZD/ DEBRIS,30.141012,-97.846664,W FM 1626 RD / BRODIE LN,ARCHIVED,13
4DA81066745689FC22FB717C0C6A7EDD96ED0FFB_1717595546,2024-06-05 13:52:26+00:00,LOOSE LIVESTOCK,30.030523,-97.674465,Fm 1854 / Camino Real,ARCHIVED,13
7FD2528A7609AAECB6AF825AC275F98CFDFFF8AD_1717595739,2024-06-05 13:55:39+00:00,Crash Urgent,30.307492,-97.706469,E 51st St / Lancaster Ct,ARCHIVED,13
C03683BF915B1D9B9B2949494BFDA59AC1C5F7A2_1717595889,2024-06-05 13:58:09+00:00,Traffic Hazard,30.390192,-97.717082,2401-2511 W Braker Ln,ARCHIVED,13
D9D1492C96AD97F85C42C0A1B99E8CD57E8DCE2E_1717596714,2024-06-05 14:11:54+00:00,Crash Urgent,30.371909,-97.715635,9024-9299 Northgate Blvd,ARCHIVED,14
7EC095E7D78531BA4A92CC1F465804BBFB0472C8_1717596979,2024-06-05 14:16:19+00:00,Crash Urgent,30.273169,-97.801271,1018 WALSH TARLTON LN,ARCHIVED,14
6F39DCFF36D707F13761851DCAD9E76EC53A9318_1717597493,2024-06-05 14:24:53+00:00,Crash Urgent,30.277661,-97.769161,0 Cesar Chavez To Mopac Sb Ramp,ARCHIVED,14
6B50CE41B5C59434A9AC16FC818EA5507009C7E5_1717598427,2024-06-05 14:40:27+00:00,Crash Service,30.368792,-97.680962,N Ih 35 Svrd Nb / E Applegate Dr,ARCHIVED,14
AC4F9C4D3E9AD785B9A4CA215E2F6EE6567E51F7_1717598502,2024-06-05 14:41:42+00:00,Crash Service,30.210162,-97.660927,10100 Hotel Dr,ARCHIVED,14
077FD3E94775CA5EF2B2E0901CF968728EB1F9A0_1717598546,2024-06-05 14:42:26+00:00,COLLISION,30.081387,-97.722777,9600-10540 S Sh 45 E Wb,ARCHIVED,14
59DC237DF3D441B6D490394E32CD6A41B3358D2F_1717598590,2024-06-05 14:43:10+00:00,Crash Urgent,30.37092,-97.721247,8817-9009 Research Blvd Nb,ARCHIVED,14
F78E817B092418A38266ECD41F2E54516F47278E_1717598642,2024-06-05 14:44:02+00:00,Crash Service,30.201869,-97.660928,10320 Hotel Dr,ARCHIVED,14
65AEA98C57DCD2A1FFB0D35CA20603CAAF7D9F03_1717598642,2024-06-05 14:44:02+00:00,Crash Service,30.201869,-97.660928,10320 Hotel Dr,ARCHIVED,14
CBF66D9068A45E5BAB15D71763BE5BFF61B52C19_1717598757,2024-06-05 14:45:57+00:00,Crash Service,30.317417,-97.707847,5660 N Ih 35 Svrd Sb,ARCHIVED,14
5F5898E4726001663BA5A126B313B03B1AED3F07_1717599294,2024-06-05 14:54:54+00:00,Crash Service,30.283691,-97.752176,1901 N Lamar Blvd,ARCHIVED,14
71EA8C8066411034867A2D0BD2C4D1B56F45AF2B_1717599448,2024-06-05 14:57:28+00:00,Traffic Hazard,30.362731,-97.719535,1748 Ohlen Rd,ARCHIVED,14
5A475AA62E49E59017B1FF7A402B92A8DC8D4A41_1717599555,2024-06-05 14:59:15+00:00,Crash Urgent,30.316079,-97.707526,5600 N Ih 35 Nb,ARCHIVED,14
50D6C3C9E4B3DD713FB1ADF7871F510727A64004_1717599859,2024-06-05 15:04:19+00:00,Traffic Hazard,30.419449,-97.747117,11700 Research Blvd Sb,ARCHIVED,15
B639E0D08CC249154F07B0C9D59B8317187E1EA8_1717599991,2024-06-05 15:06:31+00:00,Traffic Hazard,30.250974,-97.746268,1211 Ravine Dr,ARCHIVED,15
9D7AEF07BC006AA9B97D1E2E2E6A332523715C7E_1717600105,2024-06-05 15:08:25+00:00,COLLISION,30.262235,-97.888871,4900-5327 Barton Creek Blvd,ARCHIVED,15
0EB7B29E307538E202BD733E1DF3A34884C5B5A8_1717600290,2024-06-05 15:11:30+00:00,Traffic Hazard,30.269925,-97.717677,2000-2005 Rosewood Ave,ARCHIVED,15
E371F482F5DDEBE058CCEC70432A6FEF7C6FC872_1717600876,2024-06-05 15:21:16+00:00,Crash Service,30.242172,-97.801055,3755 S Capital Of Texas Hwy Nb,ARCHIVED,15
A72C84FF134C9898E4E2CEAEF93DC24DA61D0E30_1717601331,2024-06-05 15:28:51+00:00,Traffic Hazard,30.229056,-97.801325,Western Trails Blvd / West Gate Blvd,ARCHIVED,15
FC5F865A45DF8F363A822FCDD80C502A08C6B808_1717601904,2024-06-05 15:38:24+00:00,COLLISION WITH INJURY,30.195305,-97.624407,3810-3844 S Sh 130 Svrd Sb,ARCHIVED,15
B78037BFC8CCA3DCD3667BBC6B92B23D431FC454_1717602452,2024-06-05 15:47:32+00:00,Crash Service,30.230783,-97.879293,Convict Hill Rd / W Us 290 Hwy,ARCHIVED,15
489DCA93167BD2001E600DF2F5B762E4622CECC9_1717602865,2024-06-05 15:54:25+00:00,TRFC HAZD/ DEBRIS,30.366727,-97.566767,13300-13921 FUCHS GROVE RD,ARCHIVED,15
E4BD9B6C49214CA8D8AD295FB4B1E7E79022DF16_1717603181,2024-06-05 15:59:41+00:00,Crash Urgent,30.232308,-97.720403,Wickersham Ln / E Riverside Dr,ARCHIVED,15
2000C40CC9780D5DE5C32E69EF06059C1DB52791_1717603625,2024-06-05 16:07:05+00:00,Crash Service,30.344883,-97.677711,8807 Cameron Rd,ARCHIVED,16
A5909010064EF753C5F090A07CFCDDFBF25E38F3_1717603862,2024-06-05 16:11:02+00:00,TRFC HAZD/ DEBRIS,30.332545,-97.653282,Springdale Rd / Vara Dr,ARCHIVED,16
26E3DE7668EB5A544AC71628C27A124C14C01688_1717604804,2024-06-05 16:26:44+00:00,Traffic Hazard,30.217861,-97.667997,2000-2230 E Sh 71 Eb,ARCHIVED,16
77F30DE29B37C940918F2ABDD2D48CFFF2F092F0_1717605442,2024-06-05 16:37:22+00:00,Traffic Hazard,30.372014,-97.715582,1900 W Rundberg Ln,ARCHIVED,16
302DEBB6C519F451B6A857DD329981BCAFF772DD_1717606884,2024-06-05 17:01:24+00:00,Crash Urgent,30.26407,-97.746944,301 W Cesar Chavez St,ARCHIVED,17
C0AED871BAB88520B7E8F8761F7A4AFB605D5410_1717606943,2024-06-05 17:02:23+00:00,Traffic Hazard,30.274125,-97.731982,E 15th To Ih 35 Sb Ramp / N Ih 35 Svrd Sb,ARCHIVED,17
DEFD225ED09903FC734751D6F9E1C07BE9D86A83_1717607025,2024-06-05 17:03:45+00:00,Crash Urgent,30.350655,-97.687902,8909 NORTH PLZ,ARCHIVED,17
7C83F057E0C3BCAC5D8322031E3E959FD0E96716_1717607304,2024-06-05 17:08:24+00:00,Traffic Hazard,30.388256,-97.620319,E Howard Ln / Cantarra Dr,ARCHIVED,17
B8498461241FA56517A1D18BF8BC626C97D3EA17_1717608166,2024-06-05 17:22:46+00:00,COLLISION,30.423762,-97.651361,John Henry Faulk Dr / Honey Gem Dr,ARCHIVED,17
D38D6B33E339A65214B43F52FC74BF2319B39101_1717608965,2024-06-05 17:36:05+00:00,Crash Urgent,30.261572,-97.718036,2142 E 7th St,ARCHIVED,17
A50274B028DF2DC7F5A78067724B2B8F7312F9B4_1717609424,2024-06-05 17:43:44+00:00,Crash Urgent,30.417859,-97.672282,700-1125 CENTER RIDGE DR,ARCHIVED,17
9669582CD862FB3798DCA33583826C0FB32BDCE4_1717609785,2024-06-05 17:49:45+00:00,Crash Urgent,30.343766,-97.6968,8129 N IH 35 SVRD NB,ARCHIVED,17
AD5EFBFC94BA12B4C7A5DD1040E58407E4D5D2E6_1717610248,2024-06-05 17:57:28+00:00,COLLISN/ LVNG SCN,30.421406,-97.633732,1520-blk TEA LEAF DR,ARCHIVED,17
FB3099D0EB4C3EDFA0DB61100342D1EBDFD8E479_1717611522,2024-06-05 18:18:42+00:00,COLLISN/ LVNG SCN,30.192664,-97.924989,11720 Fm 1826 Rd,ARCHIVED,18
259D7030971F60371D67B764FFEECCD0FD050080_1717611553,2024-06-05 18:19:13+00:00,Crash Urgent,30.22593,-97.769827,4009 S 1st St,ARCHIVED,18
BE2608CD9B0E64302FCB6170D889D6A11E1EBDD7_1717612634,2024-06-05 18:37:14+00:00,Traffic Hazard,30.272027,-97.691399,Sara Dr / Springdale Rd,ARCHIVED,18
13FEA2C0BAFEBF99CA1AF9FE5E0A15297040CDCE_1717612880,2024-06-05 18:41:20+00:00,Crash Urgent,30.247852,-97.772016,S Lamar Blvd / Oxford Ave,ARCHIVED,18
8F102B2BE79803391E93A93E7B21A98FEE3F781A_1717613470,2024-06-05 18:51:10+00:00,COLLISION/PRIVATE PROPERTY,30.293952,-97.945886,12524 MAIDENHAIR LN,ARCHIVED,18
178F71645D8D762522EDE90115F4F50F1E19D62B_1717613747,2024-06-05 18:55:47+00:00,Crash Urgent,30.267761,-97.733394,807-909 N Ih 35 Svrd Nb,ARCHIVED,18
8B62E9BF889637023EC40BDA71AD6F24EE443C1A_1717613935,2024-06-05 18:58:55+00:00,Crash Urgent,30.263863,-97.763271,1728 Barton Springs Rd,ARCHIVED,18
6639A80483FE6E8AB03511DDBCCCAAB4A18BAD32_1717614363,2024-06-05 19:06:03+00:00,Crash Urgent,30.218988,-97.837665,6700-6900 S Mopac Expy Sb,ARCHIVED,19
1373EA12BAAA638B59CA93994D65CC541259C1BB_1717614368,2024-06-05 19:06:08+00:00,COLLISION,30.443744,-97.742498,W Parmer Ln / Mc Neil Dr,ARCHIVED,19
45C800A971308142CF8A4D13C844F04A91099693_1717614445,2024-06-05 19:07:25+00:00,Traffic Hazard,30.256206,-97.736106,55 N Ih 35 Svrd Nb,ARCHIVED,19
BA0B087E84A54FD1CAD7C38A91695633A0C0A859_1717614733,2024-06-05 19:12:13+00:00,Crash Service,30.278035,-97.77351,400-411 Hearn St,ARCHIVED,19
43B907EBFC5245AC8A6610CCDD6FB5BBEF45CE8A_1717615681,2024-06-05 19:28:01+00:00,Crash Service,30.333463,-97.692055,7607 Blessing Ave,ARCHIVED,19
9CB40392AAFD5B7A843D961C3628711D85FF5953_1717616199,2024-06-05 19:36:39+00:00,Crash Urgent,30.193169,-97.738909,E Stassney Ln / Nuckols Crossing Rd,ARCHIVED,19
AC711C0E8B83BE520E19D176CE432689B1E309DA_1717616964,2024-06-05 19:49:24+00:00,Crash Urgent,30.282774,-97.757816,Enfield Rd / West Lynn St,ARCHIVED,19
A66AB96FFF76B3C3C2810151921B30CE73DF0D0D_1717617093,2024-06-05 19:51:33+00:00,LOOSE LIVESTOCK,30.240339,-97.579704,4404 BELFIELD LN,ARCHIVED,19
3154011F0FA752A480FC66220BF9C9BF1336A932_1717617433,2024-06-05 19:57:13+00:00,Crash Service,30.219755,-97.756551,3600-4015 Payload Pass,ARCHIVED,19
BFF3129BDD85B4A066A81E163E1A27E91CB9A77F_1717617576,2024-06-05 19:59:36+00:00,Crash Urgent,30.310338,-97.711402,0 E 51st Roundabout,ARCHIVED,19
B639E0D08CC249154F07B0C9D59B8317187E1EA8_1717619382,2024-06-05 20:29:42+00:00,COLLISION,30.056209,-97.689916,12500-12621 Laws Rd,ARCHIVED,20
7DC79C1E19D6699594E3E0AA4A1B431D3E088BE8_1717619678,2024-06-05 20:34:38+00:00,Crash Service,30.2114,-97.66755,2812-2930 Spirit Of Texas Dr,ARCHIVED,20
0BC39B9D01F6D3E81328CDA94EAEFE5005744CEC_1717619687,2024-06-05 20:34:47+00:00,TRFC HAZD/ DEBRIS,30.366727,-97.566767,Gregg Manor Rd / Fuchs Grove Rd,ARCHIVED,20
515A0309707C73B79EB01BAA31A500059F90A6B9_1717619862,2024-06-05 20:37:42+00:00,Traffic Hazard,30.269702,-97.749613,512 Rio Grande St,ARCHIVED,20
E371F482F5DDEBE058CCEC70432A6FEF7C6FC872_1717620361,2024-06-05 20:46:01+00:00,COLLISION,30.310353,-97.615592,8500-blk Decker Ln,ARCHIVED,20
5E777B99E8FD7269347B6E0FC10C15797B83CF22_1717620435,2024-06-05 20:47:15+00:00,Crash Service,30.251529,-97.714128,2712 Canterbury St,ARCHIVED,20
B33901810898401751A5BAFB281025DC4CEEB37B_1717620696,2024-06-05 20:51:36+00:00,Crash Urgent,30.215574,-97.734901,3500-3610 Burleson Rd,ARCHIVED,20
D7B61E11A946B8C39537D7457BCBB7B1493F13A7_1717620902,2024-06-05 20:55:02+00:00,Crash Service,30.247985,-97.735791,1113-1121 E Riverside Dr,ARCHIVED,20
F7CB489B88FEBCB7886035D43260E3689936C893_1717620947,2024-06-05 20:55:47+00:00,COLLISION,30.46991,-97.674863,16313-16629 Bratton Ln,ARCHIVED,20
EE8593B3AF2B2A4FB2CA630BCE6BE677E6585F5C_1717621418,2024-06-05 21:03:38+00:00,Traffic Hazard,30.244686,-97.730442,South Lakeshore Blvd / E Riverside Dr,ARCHIVED,21
BC95C414A842DF6B90AC3D79F1F74D551D165565_1717622105,2024-06-05 21:15:05+00:00,Crash Urgent,30.211909,-97.712534,3101-3217 Montopolis Dr,ARCHIVED,21
8B05AF0EF2EAC32530836BCEBD512F38E0BEAE64_1717622922,2024-06-05 21:28:42+00:00,Stalled Vehicle,30.193169,-97.738909,E Stassney Ln / Nuckols Crossing Rd,ARCHIVED,21
138825ED8F4199D67F9CA400B795B65FEC1158AC_1717623025,2024-06-05 21:30:25+00:00,Crash Urgent,30.279325,-97.820749,1243-1293 S CAPITAL OF TEXAS HWY NB,ARCHIVED,21
128351137A9C47206C4507DCF2E6FBEECA3A9079_1717623130,2024-06-05 21:32:10+00:00,Crash Urgent,30.284756,-97.762,1802-1804 Enfield Rd,ARCHIVED,21
30ADB4DE4D8E9ECDD52FAE4FCA6EB253E2AA53F1_1717624115,2024-06-05 21:48:35+00:00,LOOSE LIVESTOCK,30.30898,-97.516228,11000-11129 Parsons Rd,ARCHIVED,21
02F84308FAB673D8332E1AB780A8ADE20987E925_1717624911,2024-06-05 22:01:51+00:00,Crash Service,30.313077,-97.66501,6904-6912 Manor Rd,ARCHIVED,22
2CE518699373AE57C7868A65C4C16D869DE5E99B_1717625212,2024-06-05 22:06:52+00:00,Crash Urgent,30.283615,-97.752116,N Lamar Blvd / W Martin Luther King Jr Blvd,ARCHIVED,22
01B45189A34F284F41AB07AFBC3531D83C480D90_1717625311,2024-06-05 22:08:31+00:00,LOOSE LIVESTOCK,30.326812,-97.605201,10002-10033 Decker Ln,ARCHIVED,22
09203A0B810D0C054F3F15D6DB42AA850BEA9174_1717625447,2024-06-05 22:10:47+00:00,Traffic Hazard,30.253911,-97.712332,E 2nd St / N Pleasant Valley Rd,ARCHIVED,22
BE73E73B642ECB6C6EDB4A52875A8017F69DFE5E_1717625702,2024-06-05 22:15:02+00:00,COLLISION,30.149939,-97.648973,"30°08'59.78""n / 097°38'56.3""w",ARCHIVED,22
246D2E34BEDEDFE76E09931A89BF4631F3916827_1717625934,2024-06-05 22:18:54+00:00,TRFC HAZD/ DEBRIS,30.102795,-97.61178,Fm 812 Rd / Doyle Rd,ARCHIVED,22
9B42C60DFB2B5A8E1C588B0EC793752AA4F299F3_1717626159,2024-06-05 22:22:39+00:00,Traffic Hazard,30.249569,-97.80695,3202 S Mopac Expy Svrd Sb,ARCHIVED,22
533958A2148AA8A3466FA3A8340D51E28294F41D_1717626268,2024-06-05 22:24:28+00:00,Crash Urgent,30.272424,-97.691143,1071 SPRINGDALE RD,ARCHIVED,22
00FD4B4549A1094AAE926EF62E9DBD3CDCC2E456_1717626522,2024-06-05 22:28:42+00:00,Traffic Hazard,30.26511,-97.747735,100-117 Guadalupe St,ARCHIVED,22
E83F7664870C1105727DD99353D0BFA01B2450B5_1717626610,2024-06-05 22:30:10+00:00,Traffic Hazard,30.455444,-97.825791,Anderson Mill Rd / N Fm 620 Rd,ARCHIVED,22
CA59BCD3DA4DAAC52F3FCFDC0AB963F65CF421BC_1717627656,2024-06-05 22:47:36+00:00,Stalled Vehicle,30.242111,-97.759622,S 1st St / W Oltorf St,ARCHIVED,22
566EE6D19FEF04459D959B08349D6C07B3A309A2_1717628511,2024-06-05 23:01:51+00:00,Traffic Hazard,30.381876,-97.686405,W Braker Ln / N Lamar Blvd,ARCHIVED,23
4F221EE9A76B15F3F2737E7344CA4453902FB586_1717628936,2024-06-05 23:08:56+00:00,Crash Service,30.188555,-97.772364,6602-6812 S Ih 35 Svrd Sb,ARCHIVED,23
88308D640F3031B16B0E9C4663716C0CB7169E50_1717629398,2024-06-05 23:16:38+00:00,Traffic Hazard,30.303616,-97.716038,E 45th St / Airport Blvd,ARCHIVED,23
B17F4787F2799F2665E5F119FC2F47D569212C4C_1717629398,2024-06-05 23:16:38+00:00,Crash Urgent,30.242633,-97.728785,1818-1930 E Riverside Dr,ARCHIVED,23
08E13D6D910F8F4B334B0C59104105E88B52CDB5_1717629485,2024-06-05 23:18:05+00:00,COLLISION,30.229826,-97.893621,8024-8143 W Us 290 Hwy,ARCHIVED,23
16E17C45C724580956A7BC61318DF498668D2508_1717629741,2024-06-05 23:22:21+00:00,COLLISION WITH INJURY,30.316329,-97.872442,Fm 2244 Rd / S Cuernavaca Dr,ARCHIVED,23
17E89C359872F5659B5D7892BA8E52821C93EEF3_1717629807,2024-06-05 23:23:27+00:00,Traffic Hazard,30.174004,-97.816976,1400-1420 Sugarberry Ln,ARCHIVED,23
302DEBB6C519F451B6A857DD329981BCAFF772DD_1717629972,2024-06-05 23:26:12+00:00,COLLISN/ LVNG SCN,30.373499,-97.52276,14816 Bajada Rd,ARCHIVED,23
7F1426A678C0021BBBF19EB1D7D6353054809224_1717630150,2024-06-05 23:29:10+00:00,Crash Service,30.279185,-97.743734,San Antonio St / W 16th St,ARCHIVED,23
7173E41E4DE7A780906FADA68A682817C8803ED2_1717630334,2024-06-05 23:32:14+00:00,Traffic Hazard,30.390099,-97.73503,10000-10100 N Capital Of Texas Hwy Sb,ARCHIVED,23
4FD505F8AEED956F068C4CE57BFC30A6131B7C79_1717630643,2024-06-05 23:37:23+00:00,Traffic Hazard,30.475951,-97.764729,W PARMER LN / N FM 620 RD NB,ARCHIVED,23
29F4D7BD70C46FD3B021272CB02151499CC6FDA1_1717630876,2024-06-05 23:41:16+00:00,Crash Service,30.331027,-97.745477,5506 New Haven Ct,ARCHIVED,23
757578FBF23FFA4D748E0800DD7C424A46FEB0CC_1717631193,2024-06-05 23:46:33+00:00,Traffic Hazard,30.234053,-97.867638,6700 W Us 290 Hwy,ARCHIVED,23
E6602176F26DD0C5FB721FDED265EC8570F686E7_1717631860,2024-06-05 23:57:40+00:00,Stalled Vehicle,30.39376,-97.733063,10500 N Mopac Expy Nb,ARCHIVED,23
74B10C057DED94DC2C9821F38A1096FBC9B3C2F9_1717632173,2024-06-06 00:02:53+00:00,Crash Urgent,30.273666,-97.743362,1100-1117 Lavaca St,ARCHIVED,0
92351C1043DD9CA754A18B952870682056B0C783_1717634662,2024-06-06 00:44:22+00:00,TRFC HAZD/ DEBRIS,30.275314,-97.914136,W Sh 71 / Southwest Pkwy,ARCHIVED,0
7F8EE84F4CF599BE71DC87A7EECACF740C7F12B7_1717635487,2024-06-06 00:58:07+00:00,Traffic Hazard,30.332376,-97.704406,0 N IH 35 NB AT E ST JOHNS TRN,ARCHIVED,0
D7C9518A46A3CADCE5D9DDD36D2A64EF6C30A0B8_1717636805,2024-06-06 01:20:05+00:00,Crash Urgent,30.45321,-97.776559,8924-9006 Anderson Mill Rd,ARCHIVED,1
AC543C4E83644351C47B9DF55E29745BBD90A7BA_1717637202,2024-06-06 01:26:42+00:00,TRFC HAZD/ DEBRIS,30.404612,-97.583952,15200-blk CAMERON RD,ARCHIVED,1
76D94C3AC67CCA0AEA71D329B1C54F30DA7626B9_1717639256,2024-06-06 02:00:56+00:00,COLLISION,30.362798,-97.518031,SAMUEL WELCH WAY / TOWER RD,ARCHIVED,2
4A7C9F93E2417187F814079E6C47A3271AAA7B93_1717639268,2024-06-06 02:01:08+00:00,Crash Urgent,30.227318,-97.773388,901 W Ben White Blvd Svrd Eb,ARCHIVED,2
748E3CF5795E1703267FD891905C54B15D2D2547_1717639923,2024-06-06 02:12:03+00:00,TRFC HAZD/ DEBRIS,30.440521,-97.69451,3001-3311 W Wells Branch Pkwy,ARCHIVED,2
B404807C7276E18C673081F5CD5F999DEB2C22D1_1717640232,2024-06-06 02:17:12+00:00,COLLISN/ LVNG SCN,30.421516,-97.932738,16419 ROCKY RIDGE RD,ARCHIVED,2
59C1C577A1380A9058D9CF86DB4E0AEA6A314988_1717644155,2024-06-06 03:22:35+00:00,Traffic Hazard,30.198718,-97.834538,3313 Oak Aly,ARCHIVED,3
41E842E76E8EA73F910AAC95EA1AC9F0707643B2_1717645179,2024-06-06 03:39:39+00:00,Traffic Hazard,30.223409,-97.763598,W Ben White Blvd Svrd Wb / S Congress Ave,ARCHIVED,3
54FCE74DDD33DC3F1AC11D17CD8076A90BAF1F5E_1717645647,2024-06-06 03:47:27+00:00,TRFC HAZD/ DEBRIS,30.153043,-97.670059,7320-7338 S FM 973 RD,ARCHIVED,3
F19483C6A9FBACFEBFF05EB372439D8C0403745F_1717645715,2024-06-06 03:48:35+00:00,Traffic Hazard,30.183297,-97.849913,10001-10009 Brodie Ln,ARCHIVED,3
BA0B087E84A54FD1CAD7C38A91695633A0C0A859_1717648264,2024-06-06 04:31:04+00:00,COLLISION,30.232168,-97.803114,4600 S LAMAR BLVD SB,ARCHIVED,4
DECCC3D8F76C21F127E400870F9E1ED609090401_1717648405,2024-06-06 04:33:25+00:00,Crash Urgent,30.37119,-97.709459,Rutland Dr / Mountain Quail Rd,ARCHIVED,4
948B13C7BA369F02FC29D936C124689877023958_1717648599,2024-06-06 04:36:39+00:00,Stalled Vehicle,30.177097,-97.779965,8000 S Ih 35 Svrd Sb,ARCHIVED,4
218CEC711F1757FE04A78ACFC8CCE94630BAA52E_1717649054,2024-06-06 04:44:14+00:00,COLLISION,30.16378,-97.611261,13400-13934 Pearce Ln,ARCHIVED,4
904896FD72A1B5E6D2387652DCC631C9670A8102_1717649420,2024-06-06 04:50:20+00:00,TRFC HAZD/ DEBRIS,30.111834,-97.624912,14906-15109 Fm 812 Rd,ARCHIVED,4
00E291CBC8578FFC4E7C365F0FF2594435A8981D_1717653431,2024-06-06 05:57:11+00:00,COLLISION,30.449773,-97.658168,W Pecan St / Three Points Rd,ARCHIVED,5
1BDE811D408379BAD763800579CF2E7DD4D0131E_1717656383,2024-06-06 06:46:23+00:00,Crash Service,30.214665,-97.733583,Burleson Rd / E Ben White Blvd Svrd Eb,ARCHIVED,6
A347E89F9481B2C0628E0435C2860C2E7EB85C03_1717658167,2024-06-06 07:16:07+00:00,Traffic Hazard,30.303487,-97.662356,LOYOLA LN / CORINNA RD,ARCHIVED,7
3429E6FF2453B636C76961E066DA7C3CFA5BB260_1717658578,2024-06-06 07:22:58+00:00,TRFC HAZD/ DEBRIS,30.396682,-97.922232,3900-4130 N FM 620 RD,ARCHIVED,7
